page,date,text,person,type
67,2023-02-14,                                 Møtegodtgjørelse.,"Kollbotn, Terje (R, Hordaland)",§2
67,2023-02-14,                                 Styremedlem LO Indre Hardanger. Møtegodtgjørelse.,"Kollbotn, Terje (R, Hordaland)",§2
67,2023-02-14,                                 Styremedlem Raudt. Møtegodtgjørelse.,"Kollbotn, Terje (R, Hordaland)",§2
67,2023-02-14,§4    Lønnet stilling m.v.       Engasjement (deltid) Kraftmuseet i Tyssedal.,"Kollbotn, Terje (R, Hordaland)",§4
67,2023-02-14,Ingen registrerte opplysninger,"Krogstad, Steinar (A, Sør-Trøndelag)",None
67,2023-02-14,"§2    Styreverv mv.              Representant i Nordland Fylkesting (møtegodtgjørelse) , Leder av","Kvensjø, Marianne Dobak (H, Nordland)",§2
67,2023-02-14,"                                 kontrollutvalget Nordland Fylkesting (lønnet) , nestleder i","Kvensjø, Marianne Dobak (H, Nordland)",§2
67,2023-02-14,"                                 representantskapet til komrev nord IKS (lønnet) , medlem av","Kvensjø, Marianne Dobak (H, Nordland)",§2
67,2023-02-14,                                 representantskapet til K- sekretariatet IKS (møtegodtgjørelse),"Kvensjø, Marianne Dobak (H, Nordland)",§2
67,2023-02-14,§4    Lønnet stilling m.v.       Enhetsleder areal- og samfunnsutvikling Narvik kommune,"Kvensjø, Marianne Dobak (H, Nordland)",§4
67,2023-02-14,"§2    Styreverv mv.              Folkevalgt AGDER FYLKESKOMMUNE, Fylkesting og","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
67,2023-02-14,"                                 Fylkesutvalg Gruppeleder Senterpartiet, Lønnet verv.","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
67,2023-02-14,"                                 Folkevalgt Lillesand kommune, Senterpartiet, Lønnet verv:","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
67,2023-02-14,"                                 Utvalg, medlem Formannskapet, Lillesand kommune, Senterpartiet.","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
67,2023-02-14,"                                 Utvalg, leder Tjenesteutvalget, Lillesand kommune, Senterpartiet.","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,"                            Utvalg, medlem Bystyret, Lillesand kommune, Senterpartiet.","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,                            Styremedlem KS Agder Godtgjøring: Nei.,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,                            Styremedlem 914421160 DØ MOPEDÅS - MOPEDKLUBBEN FOR,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,"                            RESIRKULERT UNGDOM, Godtgjøring: Nei","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,"                            Styremedlem 914614708 FJELDAL VELFORENING, Godtgjøring:","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,                            Nei,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,"                            Styremedlem (vara) 929263162 AGDER NÆRINGSSELSKAP AS,","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,                            Godtgjøring: Nei,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,"                            Styremedlem 919 440 848 Jordøya Tomteutvikling AS, Godtgjøring:","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,                            Nei,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,"                            Styremedlem (Vara) Vestfold, Telemark og Agder","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,                            Kontrollutvalgssekreteriat Iks. Godtgjøring: Nei,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,"                            Styremedlem (Vara) 926 840 49 Raet Nasjonalparkstyre, Godtgjøring:","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,                            Nei,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-02-14,§3   Selvstendig næring     Innehaver 999342043 ODDBJØRN KYLLAND,"Kylland, Oddbjørn (Sp, Aust-Agder)",§3
68,2023-02-14,§4   Lønnet stilling m.v.   HMS-Kvalitetssjef 914 801 958 Huntonit AS,"Kylland, Oddbjørn (Sp, Aust-Agder)",§4
68,2023-02-14,§2   Styreverv mv.          Reisemål Ryfylke AS (org nr 974906430) - styremedlem- honorar.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-02-14,                            Lysefjorden Utvikling (org nr 988467774) - styremedlem - honorar.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-02-14,                            Friluftsrådenes Landsforbund (org nr 971262826) - styremedlem -,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-02-14,                            honorar.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-02-14,                            Strand Høyreforening - ikke lønnet,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-02-14,                            Stiftelsen Futuro Bolivia (org nr 992343567) - ikke lønnet.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-02-14,                            Stavanger Europakontor (org nr 998557623) - ikke lønnet.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-02-14,                            Ordfører i Strand Kommune - mottar godtgjørelse som trekkes fra den,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-02-14,                            tiden jeg er på Stortinget.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-02-14,                            KS Rogaland - styremedlem - honorar.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-02-14,                            AKVA group - styremedlem - honorar.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-02-14,§3   Selvstendig næring     Nygård Heng ANS ( org nr 996182290),"Lauvsnes, Irene Heng (H, Rogaland)",§3
68,2023-02-14,§8   Eiendom i næring       Gårdsbruk/eiendom som jeg ikke bor på og som er registrert som,"Lauvsnes, Irene Heng (H, Rogaland)",§8
68,2023-02-14,                            Nygårdheng ANS. Det eies av 4 stk. Eiendommen ligger i Strand,"Lauvsnes, Irene Heng (H, Rogaland)",§8
68,2023-02-14,                            Kommune.,"Lauvsnes, Irene Heng (H, Rogaland)",§8
68,2023-02-14,"§2   Styreverv mv.          Medlem formannskap og kommunestyre, Ørsta kommune","Lied, Per Ivar (Sp, Møre og Romsdal)",§2
68,2023-02-14,                            (godtgjørelse per møte).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§2
68,2023-02-14,                            Medlem fylkestinget Møre og Romsdal (44 pst. stilling -,"Lied, Per Ivar (Sp, Møre og Romsdal)",§2
69,2023-02-14,                                 godtgjørelse).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§2
69,2023-02-14,                                 Styremedlem Østa skisenter (ikke godtgjørelse).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§2
69,2023-02-14,                                 Styremedlem Rovdefjordsambandet (ikke godtgjørelse).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§2
69,2023-02-14,§4    Lønnet stilling m.v.       Ørsta kommune (56 pst).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§4
69,2023-02-14,                                 Møre og Romsdal fylkeskommune (44 pst. - politisk).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§4
69,2023-02-14,§5    Tidligere arbeidsgiver     56 pst. permisjon Ørsta kommune.,"Lied, Per Ivar (Sp, Møre og Romsdal)",§5
69,2023-02-14,§7    Økonomisk støtte           Ørsta skisenter (skikort).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§7
69,2023-02-14,§9    Aksjer m.v.                Pil Holding AS (sovende).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§9
69,2023-02-14,                                 Stordal Skisenter (20/1 000?),"Lied, Per Ivar (Sp, Møre og Romsdal)",§9
69,2023-02-14,Ingen registrerte opplysninger,"Lind, Emma Georgina (V, Vest-Agder)",None
69,2023-02-14,§2    Styreverv mv.              Styreleder i Zimmermann Økonomi og Regnskap AS. Her har jeg en,"Lindov, Ahmed (A, Vest-Agder)",§2
69,2023-02-14,                                 20% stilling og mottar lønn for arbeidet som utføres.,"Lindov, Ahmed (A, Vest-Agder)",§2
69,2023-02-14,"                                 Styreleder i NBHK Norsk Bosnisk Handelskammer, dette vervet er","Lindov, Ahmed (A, Vest-Agder)",§2
69,2023-02-14,                                 ulønnet.,"Lindov, Ahmed (A, Vest-Agder)",§2
69,2023-02-14,"                                 Kommunestyremedlem i Kvinesdal kommune, vervet er lønnet.","Lindov, Ahmed (A, Vest-Agder)",§2
69,2023-02-14,"§3    Selvstendig næring         Zimmermann Økonomi og Regnskap AS, jeg eier 33% av aksjene i","Lindov, Ahmed (A, Vest-Agder)",§3
69,2023-02-14,                                 dette selskapet.,"Lindov, Ahmed (A, Vest-Agder)",§3
69,2023-02-14,"§4    Lønnet stilling m.v.       Stilling som advokat, Advokatfirma Folkman AS","Lindov, Ahmed (A, Vest-Agder)",§4
69,2023-02-14,"                                 Stilling som regnskapsmedarbeider, Zimmermann Økonomi og","Lindov, Ahmed (A, Vest-Agder)",§4
69,2023-02-14,                                 Regnskap AS,"Lindov, Ahmed (A, Vest-Agder)",§4
69,2023-02-14,"§7    Økonomisk støtte           Jeg mottar kun lønn fra mine arbeidsgivere, Zimmermann Økonomi","Lindov, Ahmed (A, Vest-Agder)",§7
69,2023-02-14,                                 og Regnskap AS og Advokatfirma Folkman AS.,"Lindov, Ahmed (A, Vest-Agder)",§7
69,2023-02-14,§9    Aksjer m.v.                33% av aksjene i Zimmermann Økonomi og Regnskap AS,"Lindov, Ahmed (A, Vest-Agder)",§9
69,2023-02-14,                                 50% av aksjene i Nissedal Entreprenør AS,"Lindov, Ahmed (A, Vest-Agder)",§9
69,2023-02-14,      Andre forhold              Jeg har kjøpt en liten tomt i Bosnia-Hercegovina (236 kvadratmeter),"Lindov, Ahmed (A, Vest-Agder)",§9
69,2023-02-14,                                 hvor jeg bygger en hytte pr dags dato. Tomten ligger i Trnovo,"Lindov, Ahmed (A, Vest-Agder)",§9
69,2023-02-14,                                 kommune i Sarajevo Kanton.,"Lindov, Ahmed (A, Vest-Agder)",§9
69,2023-02-14,"§2    Styreverv mv.              Styremedlem, Perfect Living AS, ulønnet","Linge, Tobias Hangaard (A, Akershus)",§2
69,2023-02-14,"                                 Møtende vara i Viken Fylkesting, lønnet","Linge, Tobias Hangaard (A, Akershus)",§2
69,2023-02-14,"                                 Styremedlem, Bærum Arbeiderparti, ulønnet","Linge, Tobias Hangaard (A, Akershus)",§2
69,2023-02-14,"§3    Selvstendig næring         Daglig leder, NORMEX Trading AS (inaktivt selskap, ulønnet)","Linge, Tobias Hangaard (A, Akershus)",§3
69,2023-02-14,"§4    Lønnet stilling m.v.       Team assistant, Deloitte Advokatfirma AS, 100% stilling","Linge, Tobias Hangaard (A, Akershus)",§4
69,2023-02-14,§5    Tidligere arbeidsgiver     Nåværende arbeidsgiver. Blir trukket i lønn fra min arbeidsgiver for,"Linge, Tobias Hangaard (A, Akershus)",§5
69,2023-02-14,                                 de dager jeg møter på Stortinget. Jeg vil likevel motta de rettigheter og,"Linge, Tobias Hangaard (A, Akershus)",§5
69,2023-02-14,                                 goder jeg har fra min arbeidsgiver i den tiden jeg er innkalt.,"Linge, Tobias Hangaard (A, Akershus)",§5
70,2023-02-14,§7    Økonomisk støtte           Lønn fra ordninær arbeidsgiver (Deloitte Advokatfirma AS).,"Linge, Tobias Hangaard (A, Akershus)",§7
70,2023-02-14,                                 Honorar fra Viken Fylkesting (57 000 per år per komite/fylkesting +,"Linge, Tobias Hangaard (A, Akershus)",§7
70,2023-02-14,                                 3400 i møtegodtgjørelse per møte),"Linge, Tobias Hangaard (A, Akershus)",§7
70,2023-02-14,§9    Aksjer m.v.                6 aksjer i Norwegian Air Shuttle ASA.,"Linge, Tobias Hangaard (A, Akershus)",§9
70,2023-02-14,§2    Styreverv mv.              Leder av representantskapet i LiBiR IKS - møtegodtgjørelse,"Lossius, Jorunn Gleditsch (KrF, Vest-Agder)",§2
70,2023-02-14,"                                 Leder i KUAS - Kokkenes utvikling AS - sovende selskap, ikke","Lossius, Jorunn Gleditsch (KrF, Vest-Agder)",§2
70,2023-02-14,                                 mottatt honorar eller møtegodtgjørelse,"Lossius, Jorunn Gleditsch (KrF, Vest-Agder)",§2
70,2023-02-14,Ingen registrerte opplysninger,"Løland, Kenneth Engvoll (Sp, Aust-Agder)",None
70,2023-02-14,Ingen registrerte opplysninger,"Løvik, Marte (Sp, Sør-Trøndelag)",None
70,2023-02-14,"§2    Styreverv mv.              Bystyremedlem Fredrikstad kommune, møtegodtgjørelse.","Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-02-14,"                                 Formannskapsmedlem Fredrikstad kommune, fast godtgjørelse.","Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-02-14,"                                 Styremedlem Ytre Hvaler nasjonalpark, møtegodtgjørelse.","Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-02-14,"                                 Styremedlem Unikom AS, Fredrikstad, styrehonorar.","Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-02-14,"                                 Gruppeleder for FrP i Fredrikstad kommune, lønnet (70%).","Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-02-14,                                 Fast godtgjørelse formannskapet og lønn gruppeleder utbetales ikke,"Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-02-14,                                 for perioden 1/3–30/5 2020,"Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-02-14,§2    Styreverv mv.              Medlem av Studentparlamentet ved Universitetet i Bergen (ikkje,"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-02-14,                                 lønna),"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-02-14,                                 Delegat til Velferdstinget Vest (ikkje lønna),"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-02-14,"                                 Varamedlem til kommunestyret, Stad kommune (møtegodtgjering)","Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-02-14,"                                 Varamedlem til utval for helse og omsorg, Stad kommune","Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-02-14,                                 (møtegodtgjering),"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-02-14,"                                 Varamedlem til utval for kultur, idrett, samfunn og næring, Stad","Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-02-14,                                 kommune (møtegodtgjering),"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-02-14,§4    Lønnet stilling m.v.       Fundraiser for LEGER UTEN GRENSER NORGE MEDECINS,"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§4
70,2023-02-14,                                 SANS FRONTIERES NORWAY (deltidsstilling).,"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§4
71,2023-02-14,"§9    Aksjer m.v.                MOWI ASA (5 aksjar, per 02.12.2021)","Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§9
71,2023-02-14,"                                 Voss Veksel- og Landmandsbank ASA (10 aksjar, per 02.12.2021)","Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§9
71,2023-02-14,"                                 SCATEC ASA (10 aksjar, per 02.12.2021)","Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§9
71,2023-02-14,"§2    Styreverv mv.              Fylkestingspolitiker Innlandet Fylkeskommune, lønnet.","Myhr, Ingrid Tønseth (A, Oppland)",§2
71,2023-02-14,"                                 Representantskapet i NDLA, lønnet.","Myhr, Ingrid Tønseth (A, Oppland)",§2
71,2023-02-14,"                                 Varamedlem Representantskapet i VIGO IKS, lønnet.","Myhr, Ingrid Tønseth (A, Oppland)",§2
71,2023-02-14,                                 Fagpolitisk utvalg for næring og kompetanse i,"Myhr, Ingrid Tønseth (A, Oppland)",§2
71,2023-02-14,"                                 Østlandssamarbeidet, lønnet.","Myhr, Ingrid Tønseth (A, Oppland)",§2
71,2023-02-14,"                                 Observatør Ungdommens fylkesting Innlandet, lønnet.","Myhr, Ingrid Tønseth (A, Oppland)",§2
71,2023-02-14,§4    Lønnet stilling m.v.       Faglig ungdomssekretær LO Innlandet,"Myhr, Ingrid Tønseth (A, Oppland)",§4
71,2023-02-14,"§2    Styreverv mv.              Ordfører i årsmøtet, Nortura SA, lønnet","Myren, Kirsten Helen (Sp, Vest-Agder)",§2
71,2023-02-14,                                 Kommunestyrerepresentant og medlem av utvalg i Vegårshei,"Myren, Kirsten Helen (Sp, Vest-Agder)",§2
71,2023-02-14,"                                 kommune, møtegodtgjørelse","Myren, Kirsten Helen (Sp, Vest-Agder)",§2
71,2023-02-14,"                                 Styremedlem RTA AS, godtgjørelse","Myren, Kirsten Helen (Sp, Vest-Agder)",§2
71,2023-02-14,"                                 Styremedlem Myren Maskindrift AS, ikke lønnet","Myren, Kirsten Helen (Sp, Vest-Agder)",§2
71,2023-02-14,§4    Lønnet stilling m.v.       Regnskapsmedarbeider Sunde Regnskap AS,"Myren, Kirsten Helen (Sp, Vest-Agder)",§4
71,2023-02-14,"§9    Aksjer m.v.                Myren Maskindrift AS eies av mannen min, og det er meg og han som","Myren, Kirsten Helen (Sp, Vest-Agder)",§9
